NoPD,NoRef,NoUrut,KdRAP,Uraian,Vol,Uom,HrgSatuan,UserEntry,TimeEntry,NoPJ,PjUraian,PjVol,PjHrgSatuan,PjUserEntry,PjTimeEntry
"","L16070001","1","C.02d","Pulsa XL","5","PCS","100000","admin","1/10/2017","","Pulsa XL","5","98000","ADMIN","1/13/2017",
"","L16070001","2","C.04f","Honda Pertalite B1700BIC
Honda Pertalite B9210BEE
Yamaha Miio Pertalite B1881BNN","30","LTR","7350","admin","1/10/2017","","Honda Pertalite B1700BIC
Honda Pertalite B9210BEE
Yamaha Miio Pertalite B1881BNN","30","7350","ADMIN","1/13/2017",
"","L16070001","3","C.01d","6000","10","LBR","7000","admin","1/10/2017","","Beli Meterai di Indormaret","5","7000","ADMIN","1/13/2017",
